Student_ID,Student_Name,Section,Year,Semester,Branch,Email,Counselor_Name,Counselor_ID,Subject_Code,Subject_Name,Classes_Held,Classes_Attended
2300001,Student_001,A,2,3,Computer Science and Engineering,student001@kluniversity.in,Dr. Priya Sharma,FAC001,CS301,Database Management Systems,49,36
2300001,Student_001,A,2,3,Computer Science and Engineering,student001@kluniversity.in,Dr. Priya Sharma,FAC001,CS302,Computer Networks,44,40
2300001,Student_001,A,2,3,Computer Science and Engineering,student001@kluniversity.in,Dr. Priya Sharma,FAC001,CS303,Operating Systems,49,42
2300001,Student_001,A,2,3,Computer Science and Engineering,student001@kluniversity.in,Dr. Priya Sharma,FAC001,CS304,Software Engineering,44,43
2300001,Student_001,A,2,3,Computer Science and Engineering,student001@kluniversity.in,Dr. Priya Sharma,FAC001,MA301,Discrete Mathematics,40,35
2300002,Student_002,B,2,3,Computer Science and Engineering,student002@kluniversity.in,Dr. Priya Sharma,FAC003,CS301,Database Management Systems,35,18
2300002,Student_002,B,2,3,Computer Science and Engineering,student002@kluniversity.in,Dr. Priya Sharma,FAC003,CS302,Computer Networks,49,44
2300002,Student_002,B,2,3,Computer Science and Engineering,student002@kluniversity.in,Dr. Priya Sharma,FAC003,CS303,Operating Systems,45,45
2300002,Student_002,B,2,3,Computer Science and Engineering,student002@kluniversity.in,Dr. Priya Sharma,FAC003,CS304,Software Engineering,50,41
2300002,Student_002,B,2,3,Computer Science and Engineering,student002@kluniversity.in,Dr. Priya Sharma,FAC003,MA301,Discrete Mathematics,38,33
2300003,Student_003,A,2,3,Computer Science and Engineering,student003@kluniversity.in,Dr. Ramesh Kumar,FAC002,CS301,Database Management Systems,40,40
2300003,Student_003,A,2,3,Computer Science and Engineering,student003@kluniversity.in,Dr. Ramesh Kumar,FAC002,CS302,Computer Networks,41,38
2300003,Student_003,A,2,3,Computer Science and Engineering,student003@kluniversity.in,Dr. Ramesh Kumar,FAC002,CS303,Operating Systems,38,37
2300003,Student_003,A,2,3,Computer Science and Engineering,student003@kluniversity.in,Dr. Ramesh Kumar,FAC002,CS304,Software Engineering,43,38
2300003,Student_003,A,2,3,Computer Science and Engineering,student003@kluniversity.in,Dr. Ramesh Kumar,FAC002,MA301,Discrete Mathematics,43,37
2300004,Student_004,C,2,3,Computer Science and Engineering,student004@kluniversity.in,Dr. Priya Sharma,FAC002,CS301,Database Management Systems,49,47
2300004,Student_004,C,2,3,Computer Science and Engineering,student004@kluniversity.in,Dr. Priya Sharma,FAC002,CS302,Computer Networks,47,38
2300004,Student_004,C,2,3,Computer Science and Engineering,student004@kluniversity.in,Dr. Priya Sharma,FAC002,CS303,Operating Systems,37,35
2300004,Student_004,C,2,3,Computer Science and Engineering,student004@kluniversity.in,Dr. Priya Sharma,FAC002,CS304,Software Engineering,39,29
2300004,Student_004,C,2,3,Computer Science and Engineering,student004@kluniversity.in,Dr. Priya Sharma,FAC002,MA301,Discrete Mathematics,42,32
2300005,Student_005,C,2,3,Computer Science and Engineering,student005@kluniversity.in,Dr. Anil Reddy,FAC003,CS301,Database Management Systems,35,28
2300005,Student_005,C,2,3,Computer Science and Engineering,student005@kluniversity.in,Dr. Anil Reddy,FAC003,CS302,Computer Networks,47,46
2300005,Student_005,C,2,3,Computer Science and Engineering,student005@kluniversity.in,Dr. Anil Reddy,FAC003,CS303,Operating Systems,35,34
2300005,Student_005,C,2,3,Computer Science and Engineering,student005@kluniversity.in,Dr. Anil Reddy,FAC003,CS304,Software Engineering,49,28
2300005,Student_005,C,2,3,Computer Science and Engineering,student005@kluniversity.in,Dr. Anil Reddy,FAC003,MA301,Discrete Mathematics,45,45
2300006,Student_006,C,2,3,Computer Science and Engineering,student006@kluniversity.in,Dr. Ramesh Kumar,FAC001,CS301,Database Management Systems,45,40
2300006,Student_006,C,2,3,Computer Science and Engineering,student006@kluniversity.in,Dr. Ramesh Kumar,FAC001,CS302,Computer Networks,45,45
2300006,Student_006,C,2,3,Computer Science and Engineering,student006@kluniversity.in,Dr. Ramesh Kumar,FAC001,CS303,Operating Systems,49,38
2300006,Student_006,C,2,3,Computer Science and Engineering,student006@kluniversity.in,Dr. Ramesh Kumar,FAC001,CS304,Software Engineering,38,33
2300006,Student_006,C,2,3,Computer Science and Engineering,student006@kluniversity.in,Dr. Ramesh Kumar,FAC001,MA301,Discrete Mathematics,48,45
2300007,Student_007,A,2,3,Computer Science and Engineering,student007@kluniversity.in,Dr. Priya Sharma,FAC002,CS301,Database Management Systems,35,26
2300007,Student_007,A,2,3,Computer Science and Engineering,student007@kluniversity.in,Dr. Priya Sharma,FAC002,CS302,Computer Networks,39,35
2300007,Student_007,A,2,3,Computer Science and Engineering,student007@kluniversity.in,Dr. Priya Sharma,FAC002,CS303,Operating Systems,46,29
2300007,Student_007,A,2,3,Computer Science and Engineering,student007@kluniversity.in,Dr. Priya Sharma,FAC002,CS304,Software Engineering,44,41
2300007,Student_007,A,2,3,Computer Science and Engineering,student007@kluniversity.in,Dr. Priya Sharma,FAC002,MA301,Discrete Mathematics,48,39
2300008,Student_008,B,2,3,Computer Science and Engineering,student008@kluniversity.in,Dr. Ramesh Kumar,FAC003,CS301,Database Management Systems,41,26
2300008,Student_008,B,2,3,Computer Science and Engineering,student008@kluniversity.in,Dr. Ramesh Kumar,FAC003,CS302,Computer Networks,36,29
2300008,Student_008,B,2,3,Computer Science and Engineering,student008@kluniversity.in,Dr. Ramesh Kumar,FAC003,CS303,Operating Systems,50,43
2300008,Student_008,B,2,3,Computer Science and Engineering,student008@kluniversity.in,Dr. Ramesh Kumar,FAC003,CS304,Software Engineering,40,32
2300008,Student_008,B,2,3,Computer Science and Engineering,student008@kluniversity.in,Dr. Ramesh Kumar,FAC003,MA301,Discrete Mathematics,40,30
2300009,Student_009,C,2,3,Computer Science and Engineering,student009@kluniversity.in,Dr. Ramesh Kumar,FAC003,CS301,Database Management Systems,36,29
2300009,Student_009,C,2,3,Computer Science and Engineering,student009@kluniversity.in,Dr. Ramesh Kumar,FAC003,CS302,Computer Networks,43,37
2300009,Student_009,C,2,3,Computer Science and Engineering,student009@kluniversity.in,Dr. Ramesh Kumar,FAC003,CS303,Operating Systems,39,31
2300009,Student_009,C,2,3,Computer Science and Engineering,student009@kluniversity.in,Dr. Ramesh Kumar,FAC003,CS304,Software Engineering,44,39
2300009,Student_009,C,2,3,Computer Science and Engineering,student009@kluniversity.in,Dr. Ramesh Kumar,FAC003,MA301,Discrete Mathematics,44,23
